Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1197351,CERRADURA MANILLA TOSCANA ACCE SO 1 UN COD 121771,,,1.0,1.0,11.0,11.0,11.0,0.7692307692307692,
1197335,CERRADURA MANILLA TOSCANA BA?O 1 UN COD 121774,,,1.0,1.0,44.0,44.0,44.0,3.076923076923077,
1197458,CERRADURA MANILLA TOSCANA COCI NA EXT 1 UN COD 121772,,,1.0,1.0,11.0,11.0,11.0,0.6923076923076923,
1197343,CERRADURA MANILLA TOSCANA DORM ITORIO 1 UN COD 132570,,,1.0,1.0,22.0,22.0,22.0,1.6153846153846154,
1197327,CERRADURA MANILLA TOSCANA SIMP LE PASO 1 UN COD 121775,,,1.0,1.0,67.0,69.0,69.0,4.615384615384615,
1194100,CERRADURA SOBREPONER,,,1.0,1.0,1.0,11.0,0.0,0.0,
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,1.0,1.0,73.41,76.406532,76.406532,0.5384615384615385,
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,67.0,1.0,1.0,13.0,13.0,13.0,1.1538461538461537,
1247072,CODO PP-R 20 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,256.0,1.0,1.0,432.0,432.0,432.0,24.53846153846154,
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,60.0,1.0,1.0,6.0,6.0,6.0,0.0,
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,188.0,1.0,1.0,38.0,38.0,38.0,4.536923076923077,
1247081,CODO PP-R 25 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,170.0,1.0,1.0,416.0,416.0,416.0,17.152307692307694,
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,85.0,1.0,1.0,44.0,44.0,44.0,2.1538461538461537,
1190230,CODO PP-R 32 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,165.0,1.0,1.0,1.0,16.0,16.0,0.5384615384615384,
1254862,CODO PP-R 40 MM X 90° 1 UN,,,8.0,8.0,7.0,21.0,21.0,2.1538461538461537,
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,1.0,12.0,22.0,22.0,0.23076923076923078,
1252533,COPLA PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,52.0,77.0,77.0,3.230769230769231,
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,132.0,1.0,1.0,1.0,11.0,11.0,0.6900000000000001,
1248833,COPLA PP-R 40 MM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,1.0,1.0,10.0,10.0,10.0,1.0769230769230769,
1254871,COPLA RED. PP-R 40 X 32 MM 1 UN,,,1.0,1.0,11.0,11.0,11.0,0.7669230769230769,
1190272,COPLA RED.32 X 25 PP- R 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,53.0,1.0,1.0,20.0,25.0,25.0,0.0,
1277546,CUBREJUNTA 1 RO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-3.55,1.0,1.0,0.25,15.0,15.0,0.0,
1181561,"DESAGUE LAVAPLATOS 1 1/2"" 1 U N",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,1.0,1.0,22.0,22.0,22.0,0.7692307692307693,
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,1.0,1.0,40.0,40.0,40.0,1.8461538461538463,
1200151,DESAGUE PLATO DUCHA E70 X S 1 1/2 1 UN,,,1.0,1.0,1.0,1.0,1.0,0.0,
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,1.0,1.0,32.0,34.0,34.0,3.308461538461538,
1196447,"DISCO CORTE METAL 4 1/2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,9997.0,1.0,1.0,16.0,14.5,11.5,0.23076923076923078,
1183021,"DISCO CORTE METAL 7"" 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10192.0,,,,,,0.0,
1179487,"DISCO CORTE METAL 9"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,324.0,1.0,1.0,45.5,49.91,5.41,2.383846153846154,
1206123,"DISCO CORTE METAL 14"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,1.0,1.0,3.3,3.1,3.1,0.8484615384615386,
1275920,ESMALTE AL AGUA BLANCO INVIERN 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,4.0,4.0,3.5,1.0,1.0,0.15384615384615385,12 MESES
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,12 MESES
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,4.0,4.0,3.5,1.0,1.0,0.15384615384615385,12 MESES
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,49.0,1.0,1.0,44.0,44.0,44.0,0.0,
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,110.0,1.0,1.0,228.13,228.0,231.0,5.769230769230769,12 MESES
1256340,FRAGUE CERAMICO CAPRI 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,537.0,1.0,1.0,168.0,168.0,176.0,7.3076923076923075,12 MESES
1275997,FRAGUE CERAMICO GREY 1 KG,,,1.0,1.0,88.0,88.0,96.0,3.4615384615384617,12 MESES
1182889,LANA DE VIDRIO 100 MM 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,927.0,1.0,1.0,675.0,675.0,675.0,29.07692307692308,
1295461,LATEX CIELOLAT BLANCO HUESO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.00000004768371,5.0,6.0,47.3,47.4,47.4,1.9230769230769231,12 MESES
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,5.0,6.0,27.75,28.0,28.0,0.7692307692307693,12 MESES
1195946,LAVAPLATO 1235X435 DOBLE COPA EMPOTRADO SEC IZQUIERDO,,,1.0,1.0,5.0,4.0,4.0,0.0,
1195938,LAVAPLATO 1235X435 DOBLE COPA EMPOTRADO SEC DERECHO,,,1.0,1.0,5.0,6.0,6.0,0.0,
1260031,LAVAPLATO BAJO CUBIERTA 1 UN,,,3.0,3.0,9.0,9.0,9.0,0.0,
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,1.0,1.0,49.0,54.0,54.0,3.0,
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,114.0,1.0,1.0,97.0,97.0,97.0,5.155384615384616,
1270521,LOSATEX (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,1.0,1.0,8.5,10.0,1.0,0.07692307692307693,12 MESES
1251346,MALLA DE FIBRA DE VIDRIO 1X50 MTS 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.2500000047683716,1.0,1.0,4.2,5.199999999999999,1.4,0.0,
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,59.0,1.0,1.0,82.0,82.0,82.0,5.538461538461538,
1271136,MARCO PUERTA MADERA 40X90 C/RA NURA BURLETE 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,1.0,1.0,11.0,11.0,11.0,0.6923076923076923,
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90 1 UN,,,1.0,1.0,50.0,50.0,50.0,2.769230769230769,
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,1.0,1.0,10.0,10.0,10.0,0.6153846153846154,
1270475,MARMOLINA CLAY BEIGECT-70R G.M. (25 KG) 1 TINETA,,,1.0,1.0,83.96,84.0,84.0,4.6923076923076925,12 MESES
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.002601623535156,1.0,1.0,43.6,47.0,47.0,1.0,6 MESES
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,1.0,15.65,15.0,0.0,1.076923076923077,24 MESES
1275217,MASTERWALL CLAY BEIGE 23 KG 1 TINETA,,,1.0,1.0,50.0,50.0,50.0,2.7115384615384617,12 MESES
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,11.0,12.0,12.0,0.5384615384615384,12 MESES
1193609,MOLDURA NOMASTYL 40 X 50 D 1 M L,,,1.0,1.0,1787.01,706.99,706.99,46.307692307692314,
1289483,MONOMANDO LAVATORIO AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,66.0,1.0,1.0,41.0,71.0,71.0,0.30692307692307685,
1289491,MONOMANDO TINA DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,1.0,1.0,20.0,40.0,40.0,0.38692307692307687,
1289504,MONOMANDO DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,11.0,22.0,22.0,0.0753846153846154,
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,1.0,1.0,10.0,24.0,24.0,0.0,
1290265,MUEBLE DE COCINA CORMORAN,,,7.0,7.0,11.0,11.0,11.0,0.46153846153846156,
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9.0,4.0,5.0,18.0,18.0,18.0,0.0,
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,4.0,,,,,0.0,
1183136,PAPEL FIELTRO 10/40 1 ROLLO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,100.0,1.0,1.0,36.53,40.522487999999996,40.522488,2.3076923076923075,
1206609,PASAMANOS RAULI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10000.0,1.0,1.0,10.0,20.0,19.0,0.0,
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,6.0,7.0,44.71,15.36,15.36,0.15384615384615385,12 MESES
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,1.0,1.0,11.01,11.0,11.0,0.7692307692307693,24 MESES
1179461,PEGAMENTO PVC 250 CC 1 POTE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,85.0,1.0,1.0,57.5,79.0,31.0,3.6915384615384617,24 MESES
1194994,PERILLON LISO INOX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,1.0,1.0,11.0,11.0,11.0,0.8461538461538461,
1193705,"PINO 1"" X 4"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,942.0,1.0,1.0,1814.0,1859.0,1859.0,104.07692307692308,
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2439.0,1.0,1.0,1305.5,1785.0,1785.0,66.61307692307693,
1188105,PLANCHA FIBROCEMENTO 4 MM 1 P LANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,64.0,1.0,1.0,131.0,130.999999,130.999999,7.770769230769231,
1259305,"PLANCHA OSB PLUS 11,1 MM X 2,4 4 X 1,22 MTS 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,792.0,1.0,1.0,590.0,590.000031,590.000031,28.46153846153846,
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,,,,,0.0,
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,1.0,1.0,145.5,150.0,150.0,5.615384615384615,
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,280.0,1.0,1.0,731.5,840.0,840.0,36.69230769230769,
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,86.0,1.0,1.0,207.5,200.0,200.0,12.538461538461538,
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,248.0,1.0,1.0,70.0,70.0,70.0,3.8461538461538463,
1271064,PORCELANATO DETROIT ALMOND 30X60,,,1.0,1.0,498.08,24.48,24.48,0.0,
1271056,PORCELANATO DETROIT GREY 30X60,,,1.0,1.0,498.08,475.2,475.2,25.04769230769231,
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00 1 UN",,,1.0,1.0,11.0,11.0,11.0,0.7692307692307693,
1275401,"PUERTA MDF CAPRI II ENCHAPADA 0,75 X 2,00 1 UN",,,1.0,1.0,24.0,24.0,24.0,1.5384615384615385,
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",,,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",,,1.0,1.0,1.0,1.0,1.0,2.1538461538461537,
1244023,"PUERTA HDF PREP AMPARO 0,75 X 2,00 MT 1 UN",,,2.0,2.0,27.0,27.0,27.0,2.3076923076923075,
1279517,"PUERTA TOSCANA ESTILO NATURAL 0,85X2,00 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,11.0,11.0,11.0,0.7692307692307692,
1193289,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T DER 1UN,,,1.0,1.0,5.5,11.0,11.0,0.8469230769230769,
1195479,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T IZQ 1 UN,,,6.0,6.0,5.0,4.0,4.0,0.07692307692307693,
1196623,RECEPTACULO 0.70 X 0.70 MT 1 U N,,,1.0,1.0,10.0,10.0,10.0,1.3076923076923077,
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,,,,,,0.0,
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,1.0,1.0,21.0,22.0,22.0,0.8461538461538461,
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,1.0,1.0,4.0,4.0,8.0,1.9223076923076925,
1196455,SILICONA SANISIL BLCO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,1.0,1.0,22.0,34.0,34.0,2.1530769230769233,24 MESES
1276771,SILICONA SANISIL TRANSPARENTE 1 UNI,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,17.36,17.5,17.5,0.3076923076923077,24 MESES
1177650,SILICONA SIKACRYL AS BLANCO P,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,151.0,1.0,1.0,112.11,136.0,136.0,12.464615384615385,24 MESES
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,267.0,1.0,1.0,12.0,22.0,22.0,1.4623076923076923,
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,1.0,1.0,31.0,31.0,31.0,0.536923076923077,
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,321.0,1.0,1.0,136.98,136.977438,136.977438,6.076923076923077,
1248032,"TAPON PP-R 1/2"" HE 1UN",CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,140.0,1.0,1.0,71.0,71.0,71.0,0.0,
1248041,"TAPON PP-R 1/2"" HI 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,350.0,1.0,1.0,55.0,55.0,55.0,0.0,
1272024,TAPON PP-R 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,1.0,1.0,24.0,24.0,24.0,1.3076923076923077,
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,1.0,1.0,1.0,6.0,5.0,0.5384615384615384,
1255355,TEE PP-R 32 X 25 X 20 MM 1 UN,,,1.0,1.0,8.0,8.0,8.0,0.5384615384615384,
1264690,TEE PP-R 32 X 25 X 32 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,
1190336,TEE RED PP-R 32 X 20 X 32 MM ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,45.0,1.0,1.0,22.0,22.0,22.0,0.9230769230769231,
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,1.0,1.0,43.0,43.0,0.0,1.4646153846153847,
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,87.0,2.0,2.0,27.0,27.0,27.0,2.310769230769231,
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,209.0,1.0,1.0,27.0,32.0,32.0,4.9230769230769225,
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,158.0,1.0,1.0,34.0,37.0,37.0,1.3876923076923076,
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,1.0,1.0,10.0,15.0,15.0,0.6923076923076923,
1248788,TEE RED 40 X 25 X 32 PP-R 1 UN,,,1.0,1.0,11.0,16.0,16.0,0.5384615384615384,
1291524,TEJA ASFALTICA OAKRIDGE ONIX BLACK M2,,,1.0,1.0,1173.58,576.6,576.5999999999999,80.30230769230769,
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,368.89997558593745,4.0,5.0,133.02,133.3,133.3,11.606153846153845,
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,35.0,28.0,28.0,2.3076923076923075,
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,116.0,1.0,1.0,72.0,72.0,72.0,4.846153846153846,
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,94.0,1.0,1.0,90.0,90.0,90.0,4.921538461538462,
1258273,"TERMINAL PP-R 25 X 1/2"" HI 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,1.0,1.0,11.0,11.0,11.0,0.8430769230769231,
1254361,TERMOPLAC STRATO 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,1.0,1.0,85.0,145.12,195.24,6.384615384615385,6 MESES
1177490,"THOMSIT MONTAJE PL 500 3,8 KG 1 GAL",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,1.0,1.0,45.37,48.0,52.0,1.463846153846154,12 MESES
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA 1 UN",,,1.0,1.0,11.0,11.0,11.0,1.3076923076923077,
1191371,"TINA 1,7 X 0,7 MTS ACERO ESMAL TADA",,,1.0,1.0,11.0,11.0,11.0,1.3076923076923077,
1193887,"TORNILLO C/LENTEJA P/FINA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,17146.0,1.0,1.0,9108.93,9108.000000000002,9108.0,214.15384615384613,
1195102,"TORNILLO C/LENTEJA P/BROCA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,32583.990468750002,1.0,1.0,1981.78,2552.4,2552.3999999999996,0.0,
