Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,67.0,1.0,1.0,34.0,34.0,34.0,0.2276923076923077,
1247072,CODO PP-R 20 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,256.0,1.0,1.0,408.0,408.0,408.0,16.692307692307693,
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,60.0,22.0,22.0,24.0,24.0,24.0,0.0,
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,188.0,22.0,22.0,36.0,36.0,36.0,0.0,
1247081,CODO PP-R 25 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,170.0,1.0,1.0,357.0,357.0,357.0,15.461538461538462,
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,85.0,1.0,1.0,34.0,34.0,34.0,2.8461538461538463,
1190230,CODO PP-R 32 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,165.0,1.0,1.0,51.0,51.0,51.0,4.538461538461538,
1254862,CODO PP-R 40 MM X 90° 1 UN,,,,,,,,0.0,
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,,,,,1.2307692307692308,
1252533,COPLA PP-R 25 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,12.0,9.0,23.0,46.0,46.0,0.0,
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,132.0,22.0,22.0,36.0,36.0,36.0,1.9223076923076925,
1248833,COPLA PP-R 40 MM 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,40.0,,,,,,0.0,
1254871,COPLA RED. PP-R 40 X 32 MM 1 UN,,,,,,,,0.0,
1190272,COPLA RED.32 X 25 PP- R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,53.0,1.0,1.0,17.0,17.0,17.0,2.230769230769231,
1277546,CUBREJUNTA 1 RO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-3.55,19.0,19.0,0.0,0.59,0.59,0.0038461538461538464,
1181561,"DESAGUE LAVAPLATOS 1 1/2"" 1 U N",CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,44.0,19.0,,,,,0.0,
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,22.0,22.0,24.0,24.0,24.0,0.7646153846153846,
1200151,DESAGUE PLATO DUCHA E70 X S 1 1/2 1 UN,,,,,,,,0.0,
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,22.0,22.0,24.0,24.0,24.0,0.9230769230769231,
1196447,"DISCO CORTE METAL 4 1/2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,9997.0,22.0,22.0,66.0,60.0,60.0,0.23307692307692307,
1183021,"DISCO CORTE METAL 7"" 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10192.0,17.0,16.0,40.0,40.0,40.0,0.0,
1179487,"DISCO CORTE METAL 9"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,324.0,1.0,22.0,42.0,6.0,6.0,0.6176923076923077,
1206123,"DISCO CORTE METAL 14"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,21.0,17.0,12.5,12.6,24.6,0.0,
1275920,ESMALTE AL AGUA BLANCO INVIERN 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,20.0,20.0,3.5,2.0,2.0,0.23076923076923078,12 MESES
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,19.0,18.0,5.5,1.0,1.0,0.15384615384615383,12 MESES
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,20.0,20.0,3.5,2.0,2.0,0.23076923076923078,12 MESES
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,20.0,20.0,42.0,42.0,42.0,3.230769230769231,
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,110.0,21.0,21.0,148.75,148.7,148.7,2.307692307692308,12 MESES
1256340,FRAGUE CERAMICO CAPRI 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,537.0,21.0,21.0,352.44,346.0,346.0,3.8461538461538463,12 MESES
1275997,FRAGUE CERAMICO GREY 1 KG,,,,,,,,0.0,12 MESES
1182889,LANA DE VIDRIO 100 MM 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,927.0,22.0,22.0,960.0,765.0,765.0,0.0,
1295461,LATEX CIELOLAT BLANCO HUESO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.00000004768371,21.0,21.0,63.9,40.0,40.0,3.0784615384615392,12 MESES
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,22.0,22.0,26.59,26.0,26.0,2.303076923076923,12 MESES
1195946,LAVAPLATO 1235X435 DOBLE COPA EMPOTRADO SEC IZQUIERDO,,,,,,,,0.0,
1195938,LAVAPLATO 1235X435 DOBLE COPA EMPOTRADO SEC DERECHO,,,,,,,,0.0,
1260031,LAVAPLATO BAJO CUBIERTA 1 UN,,,,,,,,0.0,
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,1.0,1.0,34.0,34.0,34.0,2.923076923076923,
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,114.0,1.0,1.0,136.0,136.0,136.0,3.923076923076923,
1270521,LOSATEX (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,22.0,21.0,13.5,13.5,13.5,0.30615384615384617,12 MESES
1251346,MALLA DE FIBRA DE VIDRIO 1X50 MTS 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.2500000047683716,21.0,21.0,0.96,1.01,1.01,0.0,
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,59.0,21.0,21.0,0.0,144.0,144.0,0.0,
1271136,MARCO PUERTA MADERA 40X90 C/RA NURA BURLETE 1UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,23.0,17.0,17.0,50.0,50.0,50.0,0.0,
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90 1 UN,,,,,,,,0.0,
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,21.0,21.0,18.0,18.0,18.0,0.0,
1270475,MARMOLINA CLAY BEIGECT-70R G.M. (25 KG) 1 TINETA,,,,,,,,0.0,12 MESES
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.002601623535156,21.0,21.0,60.81,85.68,81.68,0.46384615384615385,6 MESES
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,22.0,12.0,12.0,12.0,0.8461538461538461,24 MESES
1275217,MASTERWALL CLAY BEIGE 23 KG 1 TINETA,,,,,,,,0.0,12 MESES
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,21.0,21.0,18.0,18.0,18.0,1.3846153846153846,12 MESES
1193609,MOLDURA NOMASTYL 40 X 50 D 1 M L,,,,,,,,0.0,
1289483,MONOMANDO LAVATORIO AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,66.0,20.0,20.0,42.0,51.0,51.0,3.230769230769231,
1289491,MONOMANDO TINA DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,20.0,20.0,28.0,34.0,34.0,2.1538461538461537,
1289504,MONOMANDO DUCHA AREZZO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,20.0,20.0,14.0,14.0,14.0,1.0769230769230769,
1290265,MUEBLE DE COCINA CORMORAN,,,,,,,,0.0,
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,21.0,21.0,18.0,18.0,18.0,0.22615384615384615,
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,20.0,20.0,23.1,23.0,23.0,0.4584615384615385,
1183136,PAPEL FIELTRO 10/40 1 ROLLO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,100.0,22.0,22.0,47.89,53.6,44.6,0.5384615384615385,
1206609,PASAMANOS RAULI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10000.0,,,,,,0.0,
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,32.0,,,,,,0.0,12 MESES
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,20.0,20.0,11.12,11.0,11.0,0.6169230769230769,24 MESES
1179461,PEGAMENTO PVC 250 CC 1 POTE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,85.0,1.0,1.0,88.06,88.0,88.0,1.461538461538462,24 MESES
1194994,PERILLON LISO INOX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,,,,,,0.0,
1193705,"PINO 1"" X 4"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,942.0,22.0,22.0,1200.0,1385.0,1385.0,0.0,
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2439.0,22.0,22.0,1254.0,1254.0,1254.0,7.923076923076923,
1188105,PLANCHA FIBROCEMENTO 4 MM 1 P LANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,64.0,22.0,22.0,90.0,52.0,52.0,4.001538461538462,
1259305,"PLANCHA OSB PLUS 11,1 MM X 2,4 4 X 1,22 MTS 1 PLANCHA",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,792.0,22.0,22.0,420.0,420.0,420.0,0.0,
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,22.0,22.0,12.0,12.0,12.0,0.9230769230769231,
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,22.0,22.0,156.0,162.0,162.0,2.1546153846153846,
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,280.0,22.0,22.0,684.0,684.0,684.0,19.692307692307693,
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,86.0,1.0,1.0,0.0,240.0,240.0,16.307692307692307,
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,248.0,1.0,1.0,0.0,100.0,100.0,0.15384615384615385,
1271064,PORCELANATO DETROIT ALMOND 30X60,,,,,,,,0.0,
1271056,PORCELANATO DETROIT GREY 30X60,,,,,,,,0.0,
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00 1 UN",,,,,,,,0.0,
1275401,"PUERTA MDF CAPRI II ENCHAPADA 0,75 X 2,00 1 UN",,,,,,,,0.0,
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",,,,,,,,0.0,
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",,,,,,,,0.0,
1244023,"PUERTA HDF PREP AMPARO 0,75 X 2,00 MT 1 UN",,,,,,,,0.0,
1279517,"PUERTA TOSCANA ESTILO NATURAL 0,85X2,00 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,
1193289,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T DER 1UN,,,,,,,,0.0,
1195479,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T IZQ 1 UN,,,,,,,,0.0,
1196623,RECEPTACULO 0.70 X 0.70 MT 1 U N,,,,,,,,0.0,
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,21.0,21.0,18.0,18.0,18.0,0.07538461538461541,
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,20.0,20.0,14.0,14.0,14.0,1.0769230769230769,
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,11.0,17.0,17.0,25.0,25.0,25.0,0.0,
1196455,SILICONA SANISIL BLCO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,22.0,22.0,16.8,16.8,16.8,3.4676923076923076,24 MESES
1276771,SILICONA SANISIL TRANSPARENTE 1 UNI,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,20.0,20.0,7.0,11.0,11.0,0.6138461538461539,24 MESES
1177650,SILICONA SIKACRYL AS BLANCO P,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,151.0,20.0,20.0,126.0,186.0,186.0,10.768461538461537,24 MESES
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,267.0,1.0,1.0,51.0,51.0,51.0,2.6153846153846154,
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,1.0,1.0,51.0,51.0,51.0,1.3076923076923077,
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,321.0,22.0,22.0,54.0,54.0,54.0,3.3461538461538463,
1248032,"TAPON PP-R 1/2"" HE 1UN",CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,140.0,21.0,21.0,72.0,98.0,98.0,0.0,
1248041,"TAPON PP-R 1/2"" HI 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,350.0,22.0,22.0,27.96,27.0,27.0,0.0,
1272024,TAPON PP-R 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,9.0,9.0,23.0,70.0,70.0,0.0,
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,1.0,1.0,51.0,51.0,51.0,2.5384615384615383,
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,1.0,1.0,17.0,17.0,17.0,1.3076923076923077,
1255355,TEE PP-R 32 X 25 X 20 MM 1 UN,,,,,,,,0.0,
1264690,TEE PP-R 32 X 25 X 32 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,
1190336,TEE RED PP-R 32 X 20 X 32 MM ,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,45.0,,,,,,0.0,
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,53.0,22.0,22.0,12.0,12.0,12.0,0.0,
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,87.0,1.0,1.0,0.0,85.0,85.0,2.6153846153846154,
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,209.0,1.0,1.0,17.0,17.0,17.0,2.7692307692307687,
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,158.0,22.0,22.0,36.0,36.0,36.0,0.0,
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,1.0,1.0,17.0,17.0,17.0,1.3076923076923077,
1248788,TEE RED 40 X 25 X 32 PP-R 1 UN,,,,,,,,0.0,
1291524,TEJA ASFALTICA OAKRIDGE ONIX BLACK M2,,,,,,,,0.0,
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,368.89997558593745,22.0,22.0,1290.31,1292.7,1292.7,0.0,
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,22.0,21.0,45.0,45.0,90.0,0.0,
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,116.0,22.0,22.0,0.0,60.0,60.0,0.9230769230769231,
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,94.0,22.0,22.0,48.0,48.0,48.0,0.07384615384615384,
1258273,"TERMINAL PP-R 25 X 1/2"" HI 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,21.0,21.0,18.0,18.0,18.0,0.7684615384615385,
1254361,TERMOPLAC STRATO 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,21.0,21.0,66.04,126.33,102.0,1.3146153846153845,6 MESES
1177490,"THOMSIT MONTAJE PL 500 3,8 KG 1 GAL",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,21.0,21.0,48.61,48.61,46.41,2.1500000000000004,12 MESES
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA 1 UN",,,,,,,,0.0,
1191371,"TINA 1,7 X 0,7 MTS ACERO ESMAL TADA",,,,,,,,0.0,
1193887,"TORNILLO C/LENTEJA P/FINA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,17146.0,22.0,19.0,7956.0,7956.0,7956.0,23.076923076923077,
1195102,"TORNILLO C/LENTEJA P/BROCA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,32583.990468750002,22.0,22.0,360.0,360.0,360.0,71.53846153846153,
1205850,TUBERIA PP-R 20 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,218.8300244140625,1.0,1.0,348.5,348.5,348.5,10.307692307692308,
1205868,TUBERIA PP-R 25 MM PN-16 1 M L,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,145.00000122070313,1.0,1.0,487.9,487.9,487.9,25.766923076923078,
1205876,TUBERIA PP-R 32 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,327.6000048828125,1.0,1.0,204.0,204.0,204.0,14.262307692307694,
1245991,TUBERIA PP-R 40 MM PN-16 1 M L,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,12.0,,,,,,0.0,
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,91.0,21.0,21.0,90.0,90.0,90.0,0.0,
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,22.0,22.0,0.0,89.0,89.0,0.47,
