Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1191945,ADHESIVO TECNO BOND 20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.000000019073486,9,8.0,1.86,3.5,3.5,0.11692307692307692,18 MESES
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,31.0,8,8.0,28.0,41.0,24.0,3.4615384615384617,
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0,10,6.0,20.0,20.0,40.0,1.5384615384615385,
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.2207031261368684e-06,9,9.0,575.61,576.0,0.0,29.79076923076923,
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,222.13001098632813,9,8.0,161.7,170.56,170.56,7.386153846153846,
1197351,CERRADURA MANILLA TOSCANA ACCE SO 1 UN COD 121771,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,9,9.0,10.0,10.0,0.0,1.0769230769230769,
1197335,CERRADURA MANILLA TOSCANA BA?O 1 UN COD 121774,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,9,9.0,40.0,40.0,0.0,4.307692307692308,
1197458,CERRADURA MANILLA TOSCANA COCI NA EXT 1 UN COD 121772,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,9,7.0,11.0,11.0,11.0,0.5384615384615385,
1197343,CERRADURA MANILLA TOSCANA DORM ITORIO 1 UN COD 132570,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,9,9.0,30.0,27.0,7.0,2.230769230769231,
1197327,CERRADURA MANILLA TOSCANA SIMP LE PASO 1 UN COD 121775,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,6.0,9,9.0,60.0,60.0,0.0,6.461538461538462,
1194100,CERRADURA SOBREPONER,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,8,7.0,11.0,11.0,11.0,0.9230769230769231,
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,9,9.0,65.0,65.0,65.0,5.076923076923077,
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,10,10.0,9.0,9.0,9.0,0.0,
1247072,CODO PP-R 20 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,734.0,2,2.0,286.0,286.0,286.0,21.84769230769231,
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,111.0,2,1.0,6.0,6.0,6.0,0.0,
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,109.0,2,2.0,88.0,88.0,88.0,6.846153846153847,
1247081,CODO PP-R 25 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,419.0,2,2.0,286.0,286.0,286.0,18.46153846153846,
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10,9.0,40.0,40.0,40.0,4.615384615384615,
1190230,CODO PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,2,1.0,8.0,8.0,8.0,0.5384615384615384,
1254862,CODO PP-R 40 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,74.0,2,2.0,11.0,11.0,11.0,0.7692307692307693,
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,1,1.0,16.0,16.0,16.0,0.07692307692307693,
1252533,COPLA PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,179.0,2,2.0,22.0,22.0,22.0,2.5384615384615383,
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,2,1.0,8.0,8.0,8.0,0.46153846153846156,
1248833,COPLA PP-R 40 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,58.0,10,8.0,7.0,21.0,21.0,0.0,
1254871,COPLA RED. PP-R 40 X 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,1,8.0,7.0,14.0,14.0,0.22846153846153847,
1277546,CUBREJUNTA 1 RO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,31.000001525878908,10,6.0,0.25,15.0,15.0,0.0,
1181561,"DESAGUE LAVAPLATOS 1 1/2"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,9,7.0,22.0,22.0,22.0,1.6923076923076923,
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,10,7.0,44.0,44.0,44.0,3.3846153846153846,
1200151,DESAGUE PLATO DUCHA E70 X S 1 1/2 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9.0,9,7.0,11.0,11.0,11.0,0.0,
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,82.0,10,9.0,20.0,10.0,10.0,3.308461538461539,
1196447,"DISCO CORTE METAL 4 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,1,1.0,40.0,20.0,20.0,0.3076923076923077,
1179487,"DISCO CORTE METAL 9"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,1,1.0,64.0,20.0,20.0,2.230769230769231,
1206123,"DISCO CORTE METAL 14"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10,9.0,3.3,3.5,3.5,0.6946153846153847,
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,8,7.0,2.75,0.5,0.5,0.07692307692307693,12 MESES
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,8,7.0,2.75,1.0,1.0,0.38461538461538464,12 MESES
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,8,7.0,44.0,44.0,44.0,2.5384615384615383,
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0,8,8.0,142.5,140.52,80.0,11.153846153846155,12 MESES
1256340,FRAGUE CERAMICO CAPRI 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,135.0,8,8.0,117.6,2.2,0.0,4.230769230769231,12 MESES
1275997,FRAGUE CERAMICO GREY 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,145.0,9,8.0,61.6,61.6,61.6,2.6923076923076925,12 MESES
1182889,LANA DE VIDRIO 100 MM 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,720.0,9,9.0,675.0,675.0,675.0,0.0,
1295461,LATEX CIELOLAT BLANCO HUESO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,9,8.0,33.11,33.97,33.97,2.4615384615384617,12 MESES
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,9,8.0,19.43,20.0,20.0,1.6153846153846152,12 MESES
1234768,LAVAPLATO BAJO CUBIERTA DOBLE COPA 870 X 380 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,9,7.0,11.0,11.0,11.0,0.8461538461538461,
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,131.0,2,2.0,99.0,99.0,99.0,3.8461538461538463,
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,80.0,2,2.0,77.0,77.0,77.0,4.923076923076923,
1270521,LOSATEX (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,9,8.0,5.95,6.0,6.0,0.15384615384615385,12 MESES
1251346,MALLA DE FIBRA DE VIDRIO 1X50 MTS 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5,5.0,0.59,1.0,1.0,0.0,
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-4.0,9,9.0,80.0,80.0,0.0,13.692307692307693,
1271136,MARCO PUERTA MADERA 40X90 C/RA NURA BURLETE 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,9,9.0,10.0,10.0,0.0,0.46153846153846156,
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.0,10,9.0,40.0,40.0,2.0,2.4615384615384617,
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,9,9.0,10.0,10.0,0.0,1.0,
1270475,MARMOLINA CLAY BEIGECT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,9,8.0,60.71,61.39,61.39,5.9230769230769225,12 MESES
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,1,10.0,35.06,35.14,31.14,2.692307692307692,6 MESES
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,1,1.0,23.58,23.0,15.0,0.9230769230769231,24 MESES
1275217,MASTERWALL CLAY BEIGE 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,8,8.0,35.0,20.0,0.0,2.096153846153846,12 MESES
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10,8.0,7.0,7.0,7.0,0.6146153846153846,12 MESES
1193609,MOLDURA NOMASTYL 40 X 50 D 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1550.0,9,7.0,1782.01,1782.03,1812.03,45.84615384615385,
1289483,MONOMANDO LAVATORIO AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,7,6.0,40.0,48.0,48.0,1.5392307692307694,
1289491,MONOMANDO TINA DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,7,6.0,20.0,25.0,25.0,0.77,
1289504,MONOMANDO DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,7,6.0,10.0,16.0,16.0,0.23000000000000004,
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,7,6.0,10.0,16.0,16.0,0.15461538461538463,
1290265,MUEBLE DE COCINA CORMORAN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,9,9.0,10.0,10.0,0.0,1.0,
1299126,MUEBLE VANITORIO CORMORAN 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,9,9.0,20.0,20.0,0.0,1.2307692307692308,
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,1,,,,,0.0,
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10,10.0,28.61,25.21,25.21,2.3846153846153846,
1206609,PASAMANOS RAULI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,9,7.0,11.0,11.0,11.0,0.8461538461538461,
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,9,8.0,28.45,28.64,24.64,1.153846153846154,12 MESES
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.000000009536743,8,7.0,12.11,12.0,12.0,0.9230769230769231,24 MESES
1179461,PEGAMENTO PVC 250 CC 1 POTE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2,2.0,66.0,66.0,0.0,3.5384615384615388,24 MESES
1194994,PERILLON LISO INOX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,9,9.0,10.0,10.0,0.0,1.0,
1193705,"PINO 1"" X 4"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1419.0,1,10.0,1476.0,1527.0,1527.0,73.46153846153845,
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1402.0,1,10.0,1046.25,1157.0,1157.0,66.69,
1188105,PLANCHA FIBROCEMENTO 4 MM 1 P LANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,10,10.0,117.0,95.0,95.0,7.924615384615385,
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,273.0,1,1.0,487.19,125.0,125.0,28.384615384615383,
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,114.0,1,10.0,117.0,117.0,117.0,2.769230769230769,
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,379.0,1,10.0,594.0,599.8,588.0,16.384615384615383,
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,133.99999389648437,1,1.0,180.0,176.5,176.5,12.923076923076923,
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,10,9.0,70.0,70.0,70.0,4.461538461538462,
1271064,PORCELANATO DETROIT ALMOND 30X60,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-4.5776367230132564e-07,1,1.0,498.08,24.48,24.48,0.0,
1271056,PORCELANATOGREY GRES DETROIT 30 X 60 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,253.44000732421875,10,10.0,393.66,394.56,0.0,8.972307692307693,
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,9,8.0,7.0,7.0,7.0,1.076923076923077,
1275401,"PUERTA MDF CAPRI II ENCHAPADA 0,75 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,9,8.0,14.0,14.0,14.0,2.153846153846154,
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,8,8.0,7.0,7.0,7.0,1.076923076923077,
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,8,8.0,28.0,28.0,28.0,3.3846153846153846,
1244023,"PUERTA HDF PREP AMPARO 0,75 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,8,8.0,21.0,21.0,21.0,3.230769230769231,
1279517,"PUERTA TOSCANA ESTILO NATURAL 0,85X2,00 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9,9.0,10.0,10.0,0.0,1.0769230769230769,
1193289,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T DER 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,9,7.0,5.5,11.0,11.0,0.6938461538461538,
1195479,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T IZQ 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6,6.0,5.0,4.0,4.0,0.0,
1196623,RECEPTACULO 0.70 X 0.70 MT 1 U N,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,10,9.0,10.0,10.0,10.0,1.3076923076923077,
1200160,"SIFON LAVAPLATO DOBLE PREMIUM E 1 1/2"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,9,3.0,18.0,9.0,9.0,0.0,
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,9,7.0,44.0,44.0,44.0,3.6915384615384617,
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,7,7.0,24.2,56.0,56.0,2.230769230769231,24 MESES
1276771,SILICONA SANISIL TRANSPARENTE 1 UNI,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,8,7.0,16.9,21.0,21.0,0.8461538461538463,24 MESES
1177650,SILICONA SIKACRYL AS BLANCO P,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,7,7.0,110.0,171.0,171.0,6.384615384615385,24 MESES
1199517,SOBREPASO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,2,2.0,22.0,22.0,22.0,1.5369230769230768,
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,2,10.0,18.0,18.0,18.0,0.3046153846153846,
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1,10.0,108.0,108.0,107.0,6.538461538461538,
1248032,"TAPON PP-R 1/2"" HE 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,235.0,2,7.0,99.0,99.0,99.0,0.0,
1248041,"TAPON PP-R 1/2"" HI 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,288.0,2,7.0,77.0,77.0,77.0,0.0,
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,1,1.0,16.0,32.0,32.0,1.1538461538461537,
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,2,2.0,11.0,11.0,11.0,0.7692307692307693,
1255355,TEE PP-R 32 X 25 X 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,2,1.0,8.0,8.0,8.0,0.6153846153846154,
1255566,TEE RED.32 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,56.0,8,8.0,14.0,28.0,28.0,0.0,
1190336,TEE RED PP-R 32 X 20 X 32 MM ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,2,2.0,22.0,22.0,22.0,1.3846153846153846,
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,116.0,2,2.0,33.0,33.0,33.0,2.3123076923076926,
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,95.0,2,2.0,44.0,44.0,44.0,2.1584615384615384,
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0,2,2.0,33.0,33.0,33.0,5.692307692307692,
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,2,2.0,22.0,22.0,22.0,1.0046153846153847,
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,2,2.0,11.0,11.0,11.0,0.7692307692307692,
1248788,TEE RED 40 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,2,2.0,11.0,11.0,0.0,0.7692307692307693,
1291524,TEJA ASFALTICA OAKRIDGE ONIX BLACK M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,55.79998779296875,10,10.0,1105.57,1193.5,1193.5,85.1823076923077,
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,55.80000122070312,10,10.0,133.02,130.2,130.2,12.083076923076923,
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,9,9.0,25.0,33.0,33.0,0.9230769230769231,
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,2,9.0,70.0,70.0,70.0,7.923076923076923,
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10,10.0,81.0,81.0,81.0,4.384615384615385,
1258273,"TERMINAL PP-R 25 X 1/2"" HI 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,1,1.0,2.0,2.0,0.0,0.0,
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,2,8.0,7.0,14.0,14.0,0.30461538461538457,
1254361,TERMOPLAC STRATO 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.0,8,8.0,66.34,70.0,70.0,7.846153846153847,6 MESES
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,7.0,8,,,,,0.0,12 MESES
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,10,9.0,10.0,10.0,10.0,1.3076923076923077,
1191371,"TINA 1,7 X 0,7 MTS ACERO ESMAL TADA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,10,9.0,10.0,10.0,10.0,1.3076923076923077,
