Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,1.0,1.0,16.0,16.0,16.0,0.23076923076923078,
1252533,COPLA PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,91.0,1.0,1.0,16.0,16.0,16.0,3.4615384615384617,
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,8.0,8.0,8.0,0.6900000000000001,
1248833,COPLA PP-R 40 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,58.0,8.0,8.0,7.0,21.0,21.0,1.0769230769230769,
1254871,COPLA RED. PP-R 40 X 32 MM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,8.0,8.0,7.0,14.0,14.0,0.7669230769230769,
1277546,CUBREJUNTA 1 RO,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,57.65,6.0,6.0,0.25,15.0,15.0,0.0,
1181561,"DESAGUE LAVAPLATOS 1 1/2"" 1 U N",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,126.0,6.0,6.0,20.0,20.0,20.0,0.0,
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,103.0,7.0,7.0,44.0,44.0,44.0,2.769230769230769,
1200151,DESAGUE PLATO DUCHA E70 X S 1 1/2 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,27.0,7.0,7.0,33.0,11.0,11.0,0.0,
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,9.0,8.0,21.0,14.0,14.0,3.308461538461539,
1196447,"DISCO CORTE METAL 4 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,1.0,1.0,40.0,20.0,20.0,0.23076923076923078,
1179487,"DISCO CORTE METAL 9"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,1.0,1.0,64.0,20.0,20.0,2.7684615384615388,
1206123,"DISCO CORTE METAL 14"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,3.3,3.5,3.5,0.6946153846153847,
1275920,ESMALTE AL AGUA BLANCO INVIERN 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,7.0,6.0,2.5,4.5,4.5,0.15384615384615385,12 MESES
1295429,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,2.75,3.0,3.0,0.23076923076923078,
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,7.0,6.0,2.5,4.5,4.5,0.15384615384615385,12 MESES
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,73.0,6.0,2.0,36.0,36.0,27.0,0.0,
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,135.0,8.0,8.0,142.5,90.52,80.0,5.769230769230769,12 MESES
1256340,FRAGUE CERAMICO CAPRI 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,155.0,8.0,8.0,117.6,2.2,0.0,6.153846153846154,12 MESES
1275997,FRAGUE CERAMICO GREY 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,170.0,8.0,8.0,61.6,61.6,61.6,3.4615384615384617,12 MESES
1182889,LANA DE VIDRIO 100 MM 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,729.0,10.0,9.0,675.0,675.0,675.0,29.07692307692308,
1295461,LATEX CIELOLAT BLANCO HUESO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,7.0,7.0,52.03,45.0,45.0,2.076923076923077,12 MESES
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,8.0,8.0,19.43,15.0,15.0,0.6923076923076923,12 MESES
1234768,LAVAPLATO BAJO CUBIERTA DOBLE COPA 870 X 380 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,7.0,7.0,11.0,11.0,11.0,0.8461538461538461,
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,1.0,1.0,72.0,72.0,72.0,2.6923076923076925,
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,1.0,1.0,56.0,56.0,56.0,4.846153846153847,
1270521,LOSATEX (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,7.0,7.0,9.35,9.5,9.5,0.07692307692307693,12 MESES
1251346,MALLA DE FIBRA DE VIDRIO 1X50 MTS 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,5.0,0.59,1.0,1.0,0.0,
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0,7.0,7.0,88.0,88.0,88.0,6.153846153846154,
1271136,MARCO PUERTA MADERA 40X90 C/RA NURA BURLETE 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,7.0,6.0,10.0,11.0,11.0,0.6923076923076923,
1198645,MARCO PUERTA MADERA ENCHAPADO MARA CLARA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,45.0,7.0,7.0,44.0,54.0,54.0,3.076923076923077,
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,7.0,7.0,11.0,11.0,11.0,0.6153846153846154,
1270475,MARMOLINA CLAY BEIGECT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,8.0,8.0,60.71,60.99,60.99,4.0,12 MESES
1268623,MASILLA BASE JUNTA PRO 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,8.0,8.0,27.27,28.0,28.0,1.0769230769230769,6 MESES
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,1.0,1.0,23.58,15.0,15.0,1.0769230769230769,24 MESES
1275217,MASTERWALL CLAY BEIGE 23 KG 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,8.0,7.0,55.0,35.0,35.0,2.557692307692308,12 MESES
1179348,"MEDIDOR AGUA POTABLE 1"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,8.0,8.0,7.0,7.0,7.0,0.5384615384615384,12 MESES
1193609,MOLDURA NOMASTYL 40 X 50 D 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1550.0,7.0,7.0,1782.01,1782.03,1812.03,46.30769230769231,
1289483,MONOMANDO LAVATORIO AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,6.0,6.0,40.0,48.0,48.0,1.5392307692307692,
1289491,MONOMANDO TINA DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,20.0,25.0,25.0,0.77,
1289504,MONOMANDO DUCHA AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,10.0,16.0,16.0,0.23000000000000004,
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,10.0,16.0,16.0,0.15461538461538463,
1290265,MUEBLE DE COCINA CORMORAN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,7.0,7.0,11.0,11.0,11.0,0.46153846153846156,
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,20.0,20.0,20.0,0.0,
1275946,OLEO OPACO BLANCO INVIERNO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,7.0,,,,,0.15384615384615385,
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,10.0,10.0,28.61,25.21,25.21,2.307692307692308,
1206609,PASAMANOS RAULI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,7.0,7.0,11.0,11.0,11.0,0.8461538461538461,
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,7.0,7.0,44.71,15.36,15.36,0.15384615384615385,12 MESES
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0000000095367432,7.0,7.0,12.11,12.0,12.0,0.8461538461538461,24 MESES
1179461,PEGAMENTO PVC 250 CC 1 POTE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,1.0,1.0,48.0,48.0,48.0,3.7684615384615388,24 MESES
1194994,PERILLON LISO INOX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,6.0,6.0,10.0,10.0,10.0,1.0769230769230769,
1193705,"PINO 1"" X 4"" X 3,20 MT IMPREGN ADO",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,65.0,10.0,10.0,1476.0,1527.0,1476.0,111.0,
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGN ADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,648.0,10.0,10.0,1046.25,1157.0,1047.0,73.53615384615384,
1188105,PLANCHA FIBROCEMENTO 4 MM 1 P LANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,131.0,10.0,10.0,117.0,95.0,95.0,7.770769230769232,
1259305,"PLANCHA OSB PLUS 11,1 MM X 2,4 4 X 1,22 MTS 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,323.0,1.0,1.0,487.19,125.0,125.0,31.307692307692307,
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,,,,,0.0,
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,114.0,10.0,10.0,117.0,117.0,117.0,5.615384615384615,
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,397.0,10.0,10.0,594.0,588.0,588.0,36.69230769230769,
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,119.99999389648437,1.0,1.0,180.0,176.5,120.0,11.153846153846153,
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,68.0,1.0,9.0,70.0,70.0,70.0,4.0,
1271064,PORCELANATO DETROIT ALMOND 30X60,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-4.5776367230132564e-07,1.0,1.0,498.08,24.48,24.48,0.0,
1271056,PORCELANATO DETROIT GREY 30X60,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,337.5000115966797,8.0,8.0,306.18,306.72,306.72,21.904615384615383,
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,7.0,7.0,11.0,11.0,11.0,0.8461538461538461,
1275401,"PUERTA MDF CAPRI II ENCHAPADA 0,75 X 2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,7.0,7.0,22.0,22.0,22.0,1.6923076923076923,
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,7.0,7.0,11.0,11.0,11.0,0.8461538461538461,
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.0,7.0,7.0,44.0,44.0,44.0,2.4615384615384617,
1244023,"PUERTA HDF PREP AMPARO 0,75 X 2,00 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,7.0,7.0,33.0,33.0,33.0,2.5384615384615383,
1279517,"PUERTA TOSCANA ESTILO NATURAL 0,85X2,00 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,7.0,7.0,11.0,11.0,11.0,0.7692307692307692,
1193289,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T DER 1UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.98,7.0,7.0,5.5,11.0,11.0,0.9246153846153846,
1195479,PUERTA VIDRIADA ALCALA DH MARA CLARA 45 MM C/T IZQ 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-1.0,7.0,6.0,5.0,4.0,4.0,0.07692307692307693,
1196623,RECEPTACULO 0.70 X 0.70 MT 1 U N,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,9.0,9.0,10.0,10.0,10.0,1.3076923076923077,
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,,,,,,0.0,
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,47.0,6.0,6.0,20.0,10.0,10.0,0.07692307692307691,
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,7.0,7.0,44.0,44.0,44.0,2.8453846153846154,
1196455,SILICONA SANISIL BLCO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,24.2,34.0,34.0,2.076923076923077,24 MESES
1276771,SILICONA SANISIL TRANSPARENTE 1 UNI,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,16.9,15.0,15.0,0.8461538461538463,24 MESES
1177650,SILICONA SIKACRYL AS BLANCO P,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,13.0,7.0,7.0,110.0,127.0,127.0,9.772307692307692,24 MESES
1199517,SOBREPASO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,16.0,16.0,16.0,1.306153846153846,
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,10.0,10.0,18.0,18.0,18.0,0.5353846153846153,
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,64.0,10.0,10.0,108.0,107.0,107.0,6.076923076923077,
1248032,"TAPON PP-R 1/2"" HE 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,176.0,7.0,7.0,99.0,99.0,99.0,0.0,
1248041,"TAPON PP-R 1/2"" HI 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,255.0,7.0,7.0,77.0,77.0,77.0,0.0,
1272024,TAPON PP-R 20 MM,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,124.0,,,,,,0.0,
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,1.0,1.0,16.0,16.0,16.0,1.3076923076923077,
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,1.0,1.0,8.0,8.0,8.0,0.5384615384615384,
1255355,TEE PP-R 32 X 25 X 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,1.0,1.0,8.0,8.0,8.0,0.5384615384615384,
1264690,TEE PP-R 32 X 25 X 32 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,
1190336,TEE RED PP-R 32 X 20 X 32 MM ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,1.0,1.0,16.0,16.0,16.0,1.0769230769230769,
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,86.0,1.0,1.0,24.0,24.0,24.0,2.312307692307692,
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,1.0,4.0,30.0,30.0,30.0,2.235384615384615,
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,1.0,1.0,56.0,56.0,56.0,4.9230769230769225,
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,1.0,1.0,16.0,32.0,32.0,1.3123076923076922,
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,1.0,1.0,8.0,8.0,8.0,0.6923076923076923,
1248788,TEE RED 40 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,1.0,1.0,8.0,8.0,0.0,0.5384615384615384,
1291524,TEJA ASFALTICA OAKRIDGE ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,483.6999771118164,10.0,10.0,1105.57,1193.5,1134.7,80.3023076923077,
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.800001220703123,10.0,10.0,133.02,130.2,130.2,11.606153846153846,
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,45.0,9.0,9.0,25.0,33.0,33.0,2.3076923076923075,
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,8.0,8.0,49.0,49.0,49.0,4.846153846153846,
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,10.0,10.0,81.0,81.0,81.0,5.23076923076923,
